0   0.0704266
0.1   0.0710385
0.2   0.0716505
0.3   0.0722624
0.4   0.0728744
0.5   0.073492
0.6   0.0741374
0.7   0.0747656
0.8   0.075323
0.9   0.075761
1   0.0760331
1.1   0.0760984
1.2   0.0759209
1.3   0.0754704
1.4   0.0747224
1.5   0.0736581
1.6   0.0722642
1.7   0.0705328
1.8   0.0684621
1.9   0.066056
2   0.0633253
2.1   0.0602878
2.2   0.0569689
2.3   0.0534024
2.4   0.0496304
2.5   0.0457029
2.6   0.0416777
2.7   0.0376182
2.8   0.0335912
2.9   0.0296644
3   0.0259022
3.1   0.0223621
3.2   0.0190914
3.3   0.0161242
3.4   0.0134801
3.5   0.0111642
3.6   0.00916808
3.7   0.00747308
3.8   0.00605277
3.9   0.00487646
4   0.00391189
4.1   0.00312752
4.2   0.00249404
4.3   0.00198519
4.4   0.00157819
4.5   0.00125369
4.6   0.000995568
4.7   0.000790579
4.8   0.000627952
4.9   0.000499003
5   0.000396775
5.1   0.00031572
5.2   0.000251428
5.3   0.000200405
5.4   0.000159885
5.5   0.00012768
5.6   0.000102061
5.7   8.16637e-05
5.8   6.54071e-05
5.9   5.24382e-05
6   4.20817e-05
6.1   3.38032e-05
6.2   2.7179e-05
6.3   2.18733e-05
6.4   1.76195e-05
6.5   1.42057e-05
6.6   1.14634e-05
6.7   9.25849e-06
6.8   7.48396e-06
6.9   6.05453e-06
7   4.90206e-06
7.1   3.97209e-06
7.2   3.22102e-06
7.3   2.61393e-06
7.4   2.12283e-06
7.5   1.72522e-06
7.6   1.40308e-06
7.7   1.14186e-06
7.79999   9.29904e-07
7.89999   7.57785e-07
7.99999   6.1792e-07
8.09999   5.04184e-07
8.2   4.11634e-07
8.3   3.36274e-07
8.4   2.74871e-07
8.5   2.24808e-07
8.6   1.83966e-07
8.7   1.50626e-07
8.8   1.23395e-07
8.9   1.01139e-07
9   8.294e-08
9.1   6.80497e-08
9.2   5.58601e-08
9.3   4.58759e-08
9.4   3.7694e-08
9.5   3.09855e-08
9.6   2.54824e-08
9.7   2.09659e-08
9.8   1.72573e-08
9.9   1.42107e-08
10   1.17068e-08
