0   0.110407
0.1   0.110146
0.2   0.109844
0.3   0.10935
0.4   0.108687
0.5   0.107876
0.6   0.106947
0.7   0.105934
0.8   0.104873
0.9   0.1038
1   0.102751
1.1   0.101758
1.2   0.100846
1.3   0.100031
1.4   0.0993185
1.5   0.0987017
1.6   0.0981619
1.7   0.0976682
1.8   0.0971796
1.9   0.0966462
2   0.0960128
2.1   0.0952207
2.2   0.094211
2.3   0.092927
2.4   0.0913167
2.5   0.0893352
2.6   0.0869459
2.7   0.0841236
2.8   0.0808553
2.9   0.0771424
3   0.0730019
3.1   0.0684684
3.2   0.0635942
3.3   0.058449
3.4   0.0531192
3.5   0.0477046
3.6   0.0423129
3.7   0.037054
3.8   0.032033
3.9   0.0273413
4   0.0230506
4.1   0.0192089
4.2   0.0158381
4.3   0.0129356
4.4   0.0104792
4.5   0.00843157
4.6   0.00674692
4.7   0.005376
4.8   0.00427028
4.9   0.00338471
5   0.00267924
5.1   0.00211947
5.2   0.0016765
5.3   0.00132657
5.4   0.00105042
5.5   0.000832543
5.6   0.000660622
5.7   0.000524881
5.8   0.000417615
5.9   0.000332756
6   0.000265541
6.1   0.000212226
6.2   0.000169878
6.3   0.000136187
6.4   0.000109344
6.5   8.79235e-05
6.6   7.08033e-05
6.7   5.7099e-05
6.8   4.61122e-05
6.9   3.72908e-05
7   3.01976e-05
7.1   2.44856e-05
7.2   1.98795e-05
7.3   1.61598e-05
7.4   1.3152e-05
7.5   1.07167e-05
7.6   8.74217e-06
7.7   7.13938e-06
7.79999   5.83673e-06
7.89999   4.77674e-06
7.99999   3.91323e-06
8.09999   3.20899e-06
8.2   2.63402e-06
8.3   2.16408e-06
8.4   1.7796e-06
8.5   1.46471e-06
8.6   1.20658e-06
8.7   9.94768e-07
8.8   8.20802e-07
8.9   6.77796e-07
9   5.60133e-07
9.1   4.63242e-07
9.2   3.8339e-07
9.3   3.17527e-07
9.4   2.6316e-07
9.5   2.18249e-07
9.6   1.8112e-07
9.7   1.50404e-07
9.8   1.24975e-07
9.9   1.03908e-07
10   8.64433e-08
10.1   7.19556e-08
10.2   5.99297e-08
10.3   4.99411e-08
10.4   4.16397e-08
10.5   3.47365e-08
10.6   2.89924e-08
10.7   2.42102e-08
10.8   2.02268e-08
10.9   1.69069e-08
11   1.41385e-08
11.1   1.18287e-08
