0   0.106693
0.1   0.106427
0.2   0.10612
0.3   0.105621
0.4   0.104948
0.5   0.104122
0.6   0.103171
0.7   0.102127
0.8   0.101025
0.9   0.0999011
1   0.0987923
1.1   0.0977308
1.2   0.0967436
1.3   0.0958496
1.4   0.0950578
1.5   0.0943654
1.6   0.0937581
1.7   0.0932103
1.8   0.0926861
1.9   0.0921413
2   0.0915261
2.1   0.0907875
2.2   0.0898717
2.3   0.0887272
2.4   0.0873062
2.5   0.0855669
2.6   0.0834746
2.7   0.0810042
2.8   0.0781404
2.9   0.0748797
3   0.0712312
3.1   0.0672178
3.2   0.0628771
3.3   0.0582609
3.4   0.0534354
3.5   0.048479
3.6   0.0434794
3.7   0.0385302
3.8   0.0337247
3.9   0.0291513
4   0.0248858
4.1   0.0209877
4.2   0.0174963
4.3   0.0144292
4.4   0.0117839
4.5   0.00954069
4.6   0.00766712
4.7   0.00612311
4.8   0.00486522
4.9   0.00385023
5   0.00303762
5.1   0.00239112
5.2   0.00187927
5.3   0.00147554
5.4   0.00115794
5.5   0.000908562
5.6   0.000713006
5.7   0.000559754
5.8   0.000439689
5.9   0.000345618
6   0.000271889
6.1   0.000214074
6.2   0.000168707
6.3   0.000133081
6.4   0.00010508
6.5   8.30508e-05
6.6   6.57042e-05
6.7   5.20311e-05
6.8   4.12428e-05
6.9   3.27224e-05
7   2.59862e-05
7.1   2.06555e-05
7.2   1.64329e-05
7.3   1.30849e-05
7.4   1.04277e-05
7.5   8.31699e-06
7.6   6.63882e-06
7.7   5.30339e-06
7.79999   4.23979e-06
7.89999   3.39199e-06
7.99999   2.71566e-06
8.09999   2.17568e-06
8.2   1.74425e-06
8.3   1.39927e-06
8.4   1.12325e-06
8.5   9.02229e-07
8.6   7.25132e-07
8.7   5.83136e-07
8.8   4.69211e-07
8.9   3.77751e-07
9   3.04281e-07
9.1   2.45227e-07
9.2   1.97735e-07
9.3   1.59518e-07
9.4   1.28749e-07
9.5   1.03963e-07
9.6   8.39866e-08
9.7   6.78785e-08
9.8   5.48833e-08
9.9   4.43945e-08
10   3.59248e-08
10.1   2.90825e-08
10.2   2.35523e-08
10.3   1.90809e-08
10.4   1.54641e-08
10.5   1.25373e-08
10.6   1.01679e-08
10.7   8.24915e-09
10.8   6.69468e-09
10.9   5.43486e-09
11   4.41353e-09
11.1   3.58521e-09
11.2   2.91322e-09
11.3   2.36789e-09
11.4   1.92519e-09
11.5   1.56569e-09
11.6   1.27367e-09
11.7   1.03639e-09
