0   0.107612
0.1   0.107343
0.2   0.107032
0.3   0.106525
0.4   0.105843
0.5   0.105006
0.6   0.104042
0.7   0.102985
0.8   0.101869
0.9   0.100732
1   0.0996117
1.1   0.0985399
1.2   0.0975442
1.3   0.0966435
1.4   0.0958466
1.5   0.0951502
1.6   0.0945392
1.7   0.0939871
1.8   0.093457
1.9   0.0929034
2   0.0922756
2.1   0.0915194
2.2   0.0905803
2.3   0.089406
2.4   0.0879483
2.5   0.0861649
2.6   0.0840215
2.7   0.0814929
2.8   0.0785645
2.9   0.0752338
3   0.071511
3.1   0.0674209
3.2   0.0630028
3.3   0.0583108
3.4   0.0534135
3.5   0.0483917
3.6   0.0433354
3.7   0.0383402
3.8   0.0335005
3.9   0.0289054
4   0.0246302
4.1   0.0207333
4.2   0.0172523
4.3   0.0142024
4.4   0.0115787
4.5   0.00935931
4.6   0.00751001
4.7   0.00598933
4.8   0.0047529
4.9   0.003757
5   0.00296097
5.1   0.00232857
5.2   0.00182852
5.3   0.00143455
5.4   0.00112494
5.5   0.000882064
5.6   0.000691764
5.7   0.000542746
5.8   0.00042608
5.9   0.000334732
6   0.000263182
6.1   0.000207109
6.2   0.000163134
6.3   0.000128619
6.4   0.000101506
6.5   8.01866e-05
6.6   6.34073e-05
6.7   5.01878e-05
6.8   3.97627e-05
6.9   3.15329e-05
7   2.50297e-05
7.1   1.98858e-05
7.2   1.58131e-05
7.3   1.25853e-05
7.4   1.00249e-05
7.5   7.99189e-06
7.6   6.3763e-06
7.7   5.09126e-06
7.79999   4.06826e-06
7.89999   3.25321e-06
7.99999   2.6033e-06
8.09999   2.08467e-06
8.2   1.67048e-06
8.3   1.33946e-06
8.4   1.07472e-06
8.5   8.6283e-07
8.6   6.93133e-07
8.7   5.57134e-07
8.8   4.48073e-07
8.9   3.60559e-07
9   2.90292e-07
9.1   2.3384e-07
9.2   1.88461e-07
9.3   1.51963e-07
9.4   1.22592e-07
9.5   9.89428e-08
9.6   7.9892e-08
9.7   6.45377e-08
9.8   5.21564e-08
9.9   4.2168e-08
10   3.41063e-08
10.1   2.75966e-08
10.2   2.2338e-08
10.3   1.80882e-08
10.4   1.46523e-08
10.5   1.18732e-08
10.6   9.62457e-09
10.7   7.80445e-09
10.8   6.33062e-09
10.9   5.13677e-09
11   4.16937e-09
11.1   3.38519e-09
11.2   2.74932e-09
11.3   2.23355e-09
11.4   1.81506e-09
11.5   1.47539e-09
11.6   1.19961e-09
