0   0.0998181
0.1   0.0995782
0.2   0.0993015
0.3   0.0988542
0.4   0.0982504
0.5   0.0975073
0.6   0.0966493
0.7   0.0957039
0.8   0.0947016
0.9   0.0936745
1   0.0926545
1.1   0.0916707
1.2   0.0907482
1.3   0.0899055
1.4   0.0891529
1.5   0.0884913
1.6   0.0879113
1.7   0.0873937
1.8   0.0869103
1.9   0.0864247
2   0.0858952
2.1   0.0852763
2.2   0.0845209
2.3   0.0835828
2.4   0.0824183
2.5   0.0809877
2.6   0.0792574
2.7   0.0772004
2.8   0.0747983
2.9   0.0720415
3   0.068931
3.1   0.0654789
3.2   0.0617097
3.3   0.0576599
3.4   0.0533786
3.5   0.0489267
3.6   0.0443752
3.7   0.0398024
3.8   0.0352905
3.9   0.0309209
4   0.0267696
4.1   0.0229013
4.2   0.0193663
4.3   0.0161973
4.4   0.0134084
4.5   0.0109967
4.6   0.00894456
4.7   0.0072236
4.8   0.00579881
4.9   0.00463218
5   0.00368578
5.1   0.00292388
5.2   0.00231427
5.3   0.00182887
5.4   0.00144379
5.5   0.00113915
5.6   0.000898591
5.7   0.000708899
5.8   0.000559427
5.9   0.000441691
6   0.000348953
6.1   0.00027589
6.2   0.0002183
6.3   0.000172881
6.4   0.000137034
6.5   0.000108721
6.6   8.63375e-05
6.7   6.86265e-05
6.8   5.45995e-05
6.9   4.34796e-05
7   3.4656e-05
7.1   2.76477e-05
7.2   2.20761e-05
7.3   1.76425e-05
7.4   1.41111e-05
7.5   1.12959e-05
7.6   9.04948e-06
7.7   7.25549e-06
7.79999   5.82156e-06
7.89999   4.67447e-06
7.99999   3.7561e-06
8.09999   3.02026e-06
8.2   2.43022e-06
8.3   1.95674e-06
8.4   1.57652e-06
8.5   1.27097e-06
8.6   1.02526e-06
8.7   8.27543e-07
8.8   6.68334e-07
8.9   5.40054e-07
9   4.36633e-07
9.1   3.53202e-07
9.2   2.85859e-07
9.3   2.31471e-07
9.4   1.87522e-07
9.5   1.51988e-07
9.6   1.23245e-07
9.7   9.9981e-08
9.8   8.11438e-08
9.9   6.58837e-08
10   5.35153e-08
10.1   4.34862e-08
10.2   3.53505e-08
10.3   2.87478e-08
10.4   2.3387e-08
10.5   1.90327e-08
10.6   1.54946e-08
10.7   1.26185e-08
10.8   1.02797e-08
10.9   8.37716e-09
11   6.82891e-09
11.1   5.56853e-09
11.2   4.54216e-09
11.3   3.70606e-09
11.4   3.02474e-09
11.5   2.46938e-09
11.6   2.01654e-09
11.7   1.64719e-09
11.8   1.34585e-09
11.9   1.09992e-09
