0   0.0609472
0.1   0.0642894
0.2   0.0676315
0.3   0.0709736
0.4   0.0743157
0.5   0.0777469
0.6   0.0815653
0.7   0.0855833
0.8   0.0896071
0.9   0.0934486
1   0.0969323
1.1   0.0998999
1.2   0.102212
1.3   0.103748
1.4   0.104406
1.5   0.104098
1.6   0.102756
1.7   0.100334
1.8   0.0968111
1.9   0.0922075
2   0.0865891
2.1   0.0800783
2.2   0.0728565
2.3   0.0651571
2.4   0.0572501
2.5   0.0494156
2.6   0.0419155
2.7   0.0349662
2.8   0.0287208
2.9   0.0232628
3   0.0186111
3.1   0.0147329
3.2   0.0115602
3.3   0.00900564
3.4   0.00697565
3.5   0.00537957
3.6   0.00413516
3.7   0.00317125
3.8   0.00242829
3.9   0.0018577
4   0.0014206
4.1   0.00108633
4.2   0.000830955
4.3   0.00063594
4.4   0.000487026
4.5   0.000373285
4.6   0.000286363
4.7   0.000219892
4.8   0.000169017
4.9   0.000130043
5   0.000100158
5.1   7.72186e-05
5.2   5.95923e-05
5.3   4.60345e-05
5.4   3.55953e-05
5.5   2.75491e-05
5.6   2.13411e-05
5.7   1.65466e-05
5.8   1.28402e-05
5.9   9.97231e-06
6   7.75118e-06
6.1   6.02944e-06
6.2   4.69366e-06
6.3   3.65647e-06
6.4   2.85047e-06
6.5   2.22365e-06
6.6   1.7358e-06
6.7   1.35584e-06
6.8   1.05971e-06
6.9   8.28742e-07
7   6.48488e-07
7.1   5.07722e-07
7.2   3.97726e-07
7.3   3.11723e-07
7.4   2.4444e-07
7.5   1.91773e-07
7.6   1.50526e-07
7.7   1.18204e-07
7.79999   9.28644e-08
7.89999   7.29883e-08
7.99999   5.73906e-08
8.09999   4.51445e-08
8.2   3.55256e-08
8.3   2.7967e-08
8.4   2.20248e-08
8.5   1.73515e-08
8.6   1.36747e-08
8.7   1.07807e-08
