0   0.13995
0.1   0.137485
0.2   0.13502
0.3   0.132555
0.4   0.130089
0.5   0.127483
0.6   0.124459
0.7   0.121169
0.8   0.117734
0.9   0.114302
1   0.11102
1.1   0.108031
1.2   0.105459
1.3   0.103403
1.4   0.101926
1.5   0.10105
1.6   0.100752
1.7   0.100968
1.8   0.101591
1.9   0.102484
2   0.103484
2.1   0.104412
2.2   0.105083
2.3   0.105314
2.4   0.104933
2.5   0.103788
2.6   0.101752
2.7   0.098736
2.8   0.0946947
2.9   0.0896397
3   0.0836447
3.1   0.0768496
3.2   0.0694556
3.3   0.0617109
3.4   0.0538887
3.5   0.0462581
3.6   0.0390566
3.7   0.0324675
3.8   0.0266088
3.9   0.0215326
4   0.017234
4.1   0.0136657
4.2   0.0107533
4.3   0.00840971
4.4   0.00654538
4.5   0.00507601
4.6   0.0039263
4.7   0.0030317
4.8   0.00233847
4.9   0.00180289
5   0.00138992
5.1   0.00107189
5.2   0.000827114
5.3   0.00063875
5.4   0.000493758
5.5   0.000382089
5.6   0.000296018
5.7   0.000229614
5.8   0.000178329
5.9   0.000138674
6   0.000107974
6.1   8.4178e-05
6.2   6.57086e-05
6.3   5.13554e-05
6.4   4.01865e-05
6.5   3.14843e-05
6.6   2.46955e-05
6.7   1.93927e-05
6.8   1.52455e-05
6.9   1.19983e-05
7   9.45277e-06
7.1   7.45495e-06
7.2   5.88527e-06
7.3   4.65062e-06
7.4   3.67847e-06
7.5   2.91221e-06
7.6   2.30764e-06
7.7   1.83017e-06
7.79999   1.45271e-06
7.89999   1.15405e-06
7.99999   9.17526e-07
8.09999   7.30041e-07
8.2   5.81304e-07
8.3   4.63209e-07
8.4   3.69369e-07
8.5   2.94744e-07
8.6   2.35354e-07
8.7   1.88054e-07
8.8   1.50356e-07
8.9   1.2029e-07
9   9.6294e-08
9.1   7.71303e-08
9.2   6.18157e-08
9.3   4.95695e-08
9.4   3.9771e-08
9.5   3.19263e-08
9.6   2.56421e-08
9.7   2.06052e-08
9.8   1.65658e-08
9.9   1.33246e-08
10   1.07226e-08
