0   0.110022
0.1   0.108233
0.2   0.106445
0.3   0.104656
0.4   0.102867
0.5   0.101046
0.6   0.0989765
0.7   0.0966725
0.8   0.0942283
0.9   0.0917239
1   0.0892519
1.1   0.086903
1.2   0.0847636
1.3   0.0829097
1.4   0.0814015
1.5   0.080279
1.6   0.0795588
1.7   0.0792325
1.8   0.0792667
1.9   0.0796045
2   0.0801685
2.1   0.080865
2.2   0.0815883
2.3   0.0822259
2.4   0.0826633
2.5   0.0827882
2.6   0.0824954
2.7   0.0816906
2.8   0.0802952
2.9   0.0782503
3   0.0755226
3.1   0.0721089
3.2   0.0680408
3.3   0.0633872
3.4   0.0582543
3.5   0.05278
3.6   0.0471252
3.7   0.0414601
3.8   0.035949
3.9   0.0307357
4   0.0259325
4.1   0.0216142
4.2   0.0178174
4.3   0.0145456
4.4   0.0117755
4.5   0.00946573
4.6   0.00756476
4.7   0.00601722
4.8   0.00476866
4.9   0.00376862
5   0.00297224
5.1   0.00234089
5.2   0.00184207
5.3   0.00144895
5.4   0.00113965
5.5   0.000896583
5.6   0.00070568
5.7   0.000555776
5.8   0.000438054
5.9   0.00034557
6   0.000272871
6.1   0.000215683
6.2   0.000170659
6.3   0.000135178
6.4   0.00010719
6.5   8.50883e-05
6.6   6.76172e-05
6.7   5.37911e-05
6.8   4.28375e-05
6.9   3.41501e-05
7   2.72524e-05
7.1   2.17698e-05
7.2   1.74074e-05
7.3   1.39325e-05
7.4   1.11618e-05
7.5   8.95037e-06
7.6   7.18349e-06
7.7   5.77046e-06
7.79999   4.63933e-06
7.89999   3.73303e-06
7.99999   3.0062e-06
8.09999   2.4228e-06
8.2   1.95412e-06
8.3   1.57728e-06
8.4   1.27404e-06
8.5   1.02982e-06
8.6   8.33e-07
8.7   6.74247e-07
8.8   5.46106e-07
8.9   4.42601e-07
9   3.58937e-07
9.1   2.91264e-07
9.2   2.36489e-07
9.3   1.92126e-07
9.4   1.56172e-07
9.5   1.27016e-07
9.6   1.03358e-07
9.7   8.41508e-08
9.8   6.85474e-08
9.9   5.58648e-08
10   4.55507e-08
10.1   3.71584e-08
10.2   3.03262e-08
10.3   2.47614e-08
10.4   2.02265e-08
10.5   1.65292e-08
10.6   1.35135e-08
10.7   1.10524e-08
