0   0.100447
0.1   0.106945
0.2   0.113451
0.3   0.119956
0.4   0.126517
0.5   0.133804
0.6   0.14162
0.7   0.14941
0.8   0.15667
0.9   0.16294
1   0.167818
1.1   0.170962
1.2   0.172087
1.3   0.170965
1.4   0.167422
1.5   0.161364
1.6   0.152801
1.7   0.141888
1.8   0.128956
1.9   0.114523
2   0.0992615
2.1   0.083925
2.2   0.0692431
2.3   0.0558169
2.4   0.044047
2.5   0.0341135
2.6   0.0260031
2.7   0.0195643
2.8   0.0145691
2.9   0.0107647
3   0.00790845
3.1   0.00578711
3.2   0.00422404
3.3   0.00307873
3.4   0.00224263
3.5   0.00163366
3.6   0.00119067
3.7   0.000868545
3.8   0.000634258
3.9   0.000463741
4   0.000339517
4.1   0.000248913
4.2   0.000182746
4.3   0.000134358
4.4   9.89207e-05
4.5   7.29289e-05
4.6   5.38378e-05
4.7   3.97958e-05
4.8   2.94531e-05
4.9   2.18248e-05
5   1.6191e-05
5.1   1.20248e-05
5.2   8.94021e-06
5.3   6.65377e-06
5.4   4.95702e-06
5.5   3.69648e-06
5.6   2.75901e-06
5.7   2.06109e-06
5.8   1.54102e-06
5.9   1.15312e-06
6   8.63543e-07
6.1   6.47173e-07
6.2   4.85366e-07
6.3   3.64268e-07
6.4   2.73569e-07
6.5   2.05587e-07
6.6   1.54596e-07
6.7   1.16323e-07
6.8   8.75751e-08
6.9   6.59693e-08
7   4.97213e-08
7.1   3.7495e-08
7.2   2.82896e-08
7.3   2.13547e-08
7.4   1.61275e-08
7.5   1.21854e-08
