0   0.0748899
0.1   0.0792858
0.2   0.0836842
0.3   0.0880826
0.4   0.0924835
0.5   0.0971447
0.6   0.102313
0.7   0.107631
0.8   0.112828
0.9   0.117624
1   0.12177
1.1   0.125047
1.2   0.127266
1.3   0.128265
1.4   0.127913
1.5   0.126104
1.6   0.122769
1.7   0.117884
1.8   0.11149
1.9   0.103706
2   0.0947458
2.1   0.0849148
2.2   0.0745941
2.3   0.0642039
2.4   0.0541551
2.5   0.0448003
2.6   0.0363968
2.7   0.0290904
2.8   0.0229203
2.9   0.0178408
3   0.0137485
3.1   0.0105101
3.2   0.00798468
3.3   0.00603783
3.4   0.00455039
3.5   0.00342162
3.6   0.00256927
3.7   0.00192788
3.8   0.00144636
3.9   0.00108536
4   0.000814903
4.1   0.000612304
4.2   0.000460497
4.3   0.000346682
4.4   0.000261283
4.5   0.000197145
4.6   0.000148923
4.7   0.000112627
4.8   8.52754e-05
4.9   6.46395e-05
5   4.90518e-05
5.1   3.72635e-05
5.2   2.8338e-05
5.3   2.15725e-05
5.4   1.64384e-05
5.5   1.25382e-05
5.6   9.57216e-06
5.7   7.31428e-06
5.8   5.59379e-06
5.9   4.28154e-06
6   3.27975e-06
6.1   2.5143e-06
6.2   1.92893e-06
6.3   1.4809e-06
6.4   1.13773e-06
6.5   8.74664e-07
6.6   6.72859e-07
6.7   5.17939e-07
6.8   3.98928e-07
6.9   3.07443e-07
7   2.37071e-07
7.1   1.82906e-07
7.2   1.41191e-07
7.3   1.09045e-07
7.4   8.42598e-08
7.5   6.51392e-08
7.6   5.03809e-08
7.7   3.89839e-08
7.79999   3.01783e-08
7.89999   2.33716e-08
7.99999   1.81076e-08
8.09999   1.40349e-08
8.2   1.08824e-08
