lambda = 0.3  status:  Optimal Solution Found
lambda = 0.31  status:  Optimal Solution Found
lambda = 0.32  status:  Converged to a locally infeasible point. Problem may be infeasible.
lambda = 0.33  status:  Optimal Solution Found
lambda = 0.34  status:  Solved To Acceptable Level.
lambda = 0.35  status:  Optimal Solution Found
lambda = 0.36  status:  Optimal Solution Found
lambda = 0.37  status:  Optimal Solution Found
lambda = 0.38  status:  Optimal Solution Found
lambda = 0.39  status:  Optimal Solution Found
lambda = 0.4  status:  Optimal Solution Found
lambda = 0.41  status:  Optimal Solution Found
lambda = 0.42  status:  Optimal Solution Found
lambda = 0.43  status:  Optimal Solution Found
lambda = 0.44  status:  Optimal Solution Found
lambda = 0.45  status:  Optimal Solution Found
lambda = 0.46  status:  Optimal Solution Found
lambda = 0.47  status:  Optimal Solution Found
lambda = 0.48  status:  Optimal Solution Found
lambda = 0.49  status:  Optimal Solution Found
lambda = 0.5  status:  Optimal Solution Found
lambda = 0.51  status:  Optimal Solution Found
lambda = 0.52  status:  Optimal Solution Found
lambda = 0.53  status:  Optimal Solution Found
lambda = 0.54  status:  Optimal Solution Found
lambda = 0.55  status:  Optimal Solution Found
lambda = 0.56  status:  Optimal Solution Found
lambda = 0.57  status:  Optimal Solution Found
lambda = 0.58  status:  Solved To Acceptable Level.
lambda = 0.59  status:  Optimal Solution Found
lambda = 0.6  status:  Optimal Solution Found
lambda = 0.61  status:  Solved To Acceptable Level.
lambda = 0.62  status:  Solved To Acceptable Level.
lambda = 0.63  status:  Solved To Acceptable Level.
lambda = 0.64  status:  Solved To Acceptable Level.
lambda = 0.65  status:  Solved To Acceptable Level.
lambda = 0.66  status:  Solved To Acceptable Level.
lambda = 0.67  status:  Solved To Acceptable Level.
lambda = 0.68  status:  Solved To Acceptable Level.
lambda = 0.69  status:  Solved To Acceptable Level.
lambda = 0.7  status:  Solved To Acceptable Level.
lambda = 0.71  status:  Solved To Acceptable Level.
lambda = 0.72  status:  Solved To Acceptable Level.
lambda = 0.73  status:  Solved To Acceptable Level.
lambda = 0.74  status:  Solved To Acceptable Level.
lambda = 0.75  status:  Solved To Acceptable Level.
lambda = 0.76  status:  Solved To Acceptable Level.
lambda = 0.77  status:  Solved To Acceptable Level.
lambda = 0.78  status:  Solved To Acceptable Level.
lambda = 0.79  status:  Solved To Acceptable Level.
lambda = 0.8  status:  Solved To Acceptable Level.
lambda = 0.81  status:  Maximum Number of Iterations Exceeded.
lambda = 0.82  status:  Solved To Acceptable Level.
lambda = 0.83  status:  Solved To Acceptable Level.
lambda = 0.84  status:  Optimal Solution Found
lambda = 0.85  status:  Solved To Acceptable Level.
lambda = 0.86  status:  Solved To Acceptable Level.
lambda = 0.87  status:  Solved To Acceptable Level.
lambda = 0.88  status:  Optimal Solution Found
lambda = 0.89  status:  Optimal Solution Found
lambda = 0.9  status:  Optimal Solution Found
lambda = 0.91  status:  Optimal Solution Found
lambda = 0.92  status:  Optimal Solution Found
lambda = 0.93  status:  Optimal Solution Found
lambda = 0.94  status:  Optimal Solution Found
lambda = 0.95  status:  Optimal Solution Found
lambda = 0.96  status:  Optimal Solution Found
lambda = 0.97  status:  Optimal Solution Found
lambda = 0.98  status:  Optimal Solution Found
lambda = 0.99  status:  Optimal Solution Found
lambda = 1  status:  Optimal Solution Found
