0   0.0477565
0.1   0.0501713
0.2   0.0525856
0.3   0.055
0.4   0.0574143
0.5   0.0598443
0.6   0.0624772
0.7   0.0653318
0.8   0.0682519
0.9   0.0711306
1   0.0738512
1.1   0.0763095
1.2   0.0784099
1.3   0.0800683
1.4   0.0812109
1.5   0.0817739
1.6   0.0817029
1.7   0.0809535
1.8   0.0794924
1.9   0.077301
2   0.0743796
2.1   0.0707528
2.2   0.0664747
2.3   0.0616319
2.4   0.0563443
2.5   0.05076
2.6   0.0450462
2.7   0.0393755
2.8   0.0339101
2.9   0.0287882
3   0.0241132
3.1   0.0199492
3.2   0.0163222
3.3   0.0132252
3.4   0.0106266
3.5   0.00847891
3.6   0.00672638
3.7   0.00531147
3.8   0.00417904
3.9   0.00327903
4   0.00256771
4.1   0.00200792
4.2   0.0015688
4.3   0.00122516
4.4   0.000956675
4.5   0.000747134
4.6   0.000583691
4.7   0.000456233
4.8   0.000356829
4.9   0.000279282
5   0.000218756
5.1   0.000171486
5.2   0.000134544
5.3   0.00010565
5.4   8.30323e-05
5.5   6.5313e-05
5.6   5.14187e-05
5.7   4.05142e-05
5.8   3.19486e-05
5.9   2.52142e-05
6   1.9915e-05
6.1   1.57415e-05
6.2   1.24519e-05
6.3   9.85692e-06
6.4   7.80817e-06
6.5   6.18946e-06
6.6   4.90957e-06
6.7   3.89684e-06
6.8   3.09494e-06
6.9   2.45954e-06
7   1.95573e-06
7.1   1.55601e-06
7.2   1.23866e-06
7.3   9.86561e-07
7.4   7.86176e-07
7.5   6.26806e-07
7.6   4.99984e-07
7.7   3.9901e-07
7.79999   3.18574e-07
7.89999   2.54465e-07
7.99999   2.03346e-07
8.09999   1.62564e-07
8.2   1.30014e-07
8.3   1.04022e-07
8.4   8.32592e-08
8.5   6.66654e-08
8.6   5.33983e-08
8.7   4.27866e-08
8.8   3.42956e-08
8.9   2.74988e-08
9   2.20562e-08
9.1   1.76964e-08
9.2   1.42029e-08
9.3   1.14025e-08
