0   0.0488537
0.1   0.0513427
0.2   0.0538313
0.3   0.0563199
0.4   0.0588085
0.5   0.061316
0.6   0.0640424
0.7   0.0669909
0.8   0.0700015
0.9   0.0729616
1   0.0757498
1.1   0.0782576
1.2   0.080386
1.3   0.082048
1.4   0.0831672
1.5   0.0836781
1.6   0.0835247
1.7   0.0826618
1.8   0.0810564
1.9   0.0786913
2   0.07557
2.1   0.0717226
2.2   0.0672108
2.3   0.0621312
2.4   0.0566145
2.5   0.0508204
2.6   0.0449258
2.7   0.0391106
2.8   0.0335405
2.9   0.0283532
3   0.0236483
3.1   0.0194836
3.2   0.0158776
3.3   0.0128161
3.4   0.010261
3.5   0.00815978
3.6   0.00645301
3.7   0.00508082
3.8   0.00398681
3.9   0.00312039
4   0.00243778
4.1   0.00190216
4.2   0.00148311
4.3   0.00115598
4.4   0.000900982
4.5   0.000702384
4.6   0.000547787
4.7   0.000427455
4.8   0.00033378
4.9   0.000260828
5   0.000203984
5.1   0.000159663
5.2   0.000125079
5.3   9.80722e-05
5.4   7.69636e-05
5.5   6.04507e-05
5.6   4.75214e-05
5.7   3.7389e-05
5.8   2.94412e-05
5.9   2.32017e-05
6   1.8299e-05
6.1   1.44433e-05
6.2   1.14086e-05
6.3   9.01801e-06
6.4   7.13339e-06
6.5   5.64648e-06
6.6   4.47246e-06
6.7   3.54482e-06
6.8   2.81132e-06
6.9   2.23094e-06
7   1.77141e-06
7.1   1.40732e-06
7.2   1.11868e-06
7.3   8.89716e-07
7.4   7.07978e-07
7.5   5.63644e-07
7.6   4.48953e-07
7.7   3.57768e-07
7.79999   2.85234e-07
7.89999   2.27506e-07
7.99999   1.8154e-07
8.09999   1.44922e-07
8.2   1.15736e-07
8.3   9.24651e-08
8.4   7.39013e-08
8.5   5.90865e-08
8.6   4.72587e-08
8.7   3.78119e-08
8.8   3.0264e-08
8.9   2.42309e-08
9   1.94068e-08
9.1   1.55481e-08
9.2   1.24605e-08
