0   0.0953239
0.1   0.0938312
0.2   0.0923388
0.3   0.0908464
0.4   0.089354
0.5   0.0878448
0.6   0.0861543
0.7   0.0842558
0.8   0.0822321
0.9   0.0801423
1   0.0780596
1.1   0.0760559
1.2   0.0742018
1.3   0.0725615
1.4   0.0711889
1.5   0.0701243
1.6   0.0693914
1.7   0.0689955
1.8   0.0689225
1.9   0.0691398
2   0.0695972
2.1   0.0702293
2.2   0.0709587
2.3   0.071699
2.4   0.0723589
2.5   0.0728453
2.6   0.073067
2.7   0.0729378
2.8   0.0723803
2.9   0.0713289
3   0.0697338
3.1   0.0675647
3.2   0.064815
3.3   0.0615051
3.4   0.0576846
3.5   0.0534325
3.6   0.048854
3.7   0.0440742
3.8   0.0392285
3.9   0.0344518
4   0.0298668
4.1   0.0255752
4.2   0.0216512
4.3   0.0181396
4.4   0.0150577
4.5   0.0123992
4.6   0.0101404
4.7   0.00824606
4.8   0.00667476
4.9   0.00538333
5   0.00432984
5.1   0.0034756
5.2   0.00278619
5.3   0.0022318
5.4   0.00178717
5.5   0.00143122
5.6   0.00114662
5.7   0.000919187
5.8   0.000737486
5.9   0.000592292
6   0.000476214
6.1   0.000383348
6.2   0.000308987
6.3   0.00024938
6.4   0.000201546
6.5   0.000163112
6.6   0.00013219
6.7   0.00010728
6.8   8.71839e-05
6.9   7.09498e-05
7   5.78171e-05
7.1   4.71783e-05
7.2   3.85479e-05
7.3   3.15372e-05
7.4   2.58343e-05
7.5   2.11891e-05
7.6   1.74004e-05
7.7   1.43063e-05
7.79999   1.17761e-05
7.89999   9.70451e-06
7.99999   8.00632e-06
8.09999   6.61253e-06
8.2   5.46722e-06
8.3   4.525e-06
8.4   3.74899e-06
8.5   3.10916e-06
8.6   2.58104e-06
8.7   2.14466e-06
8.8   1.78371e-06
8.9   1.48486e-06
9   1.23717e-06
9.1   1.03168e-06
9.2   8.61056e-07
9.3   7.1924e-07
9.4   6.01265e-07
9.5   5.03035e-07
9.6   4.21177e-07
9.7   3.52904e-07
9.8   2.95915e-07
9.9   2.48306e-07
10   2.08502e-07
10.1   1.75199e-07
10.2   1.47313e-07
10.3   1.23947e-07
10.4   1.04353e-07
10.5   8.79116e-08
10.6   7.41056e-08
10.7   6.2505e-08
10.8   5.27511e-08
10.9   4.45446e-08
11   3.76358e-08
11.1   3.18158e-08
11.2   2.69102e-08
11.3   2.27728e-08
11.4   1.92814e-08
11.5   1.63334e-08
11.6   1.3843e-08
11.7   1.17378e-08
11.8   9.95746e-09
11.9   8.45102e-09
12   7.1757e-09
12.1   6.0955e-09
12.2   5.18014e-09
12.3   4.4041e-09
12.4   3.74585e-09
12.5   3.18728e-09
12.6   2.71307e-09
12.7   2.31032e-09
12.8   1.9681e-09
12.9   1.67719e-09
13   1.42981e-09
13.1   1.21935e-09
13.2   1.04023e-09
