0.000000000000000000e+00 -5.189086182476360420e+01
1.000000000000000056e-01 -5.193817199010405261e+01
2.000000000000000111e-01 -5.211120741202620366e+01
3.000000000000000444e-01 -5.235524732378326007e+01
4.000000000000000222e-01 -5.260336165808622866e+01
5.000000000000000000e-01 -5.278867738798962250e+01
6.000000000000000888e-01 -5.285716841000271415e+01
7.000000000000000666e-01 -5.277836348034549729e+01
8.000000000000000444e-01 -5.255027732884109071e+01
9.000000000000000222e-01 -5.219836254821164800e+01
1.000000000000000000e+00 -5.176983155384237989e+01
1.100000000000000089e+00 -5.132535774706486364e+01
1.200000000000000178e+00 -5.093002604353709728e+01
1.300000000000000044e+00 -5.064475720460438168e+01
1.400000000000000133e+00 -5.051865318883087497e+01
1.500000000000000000e+00 -5.058211975150303630e+01
1.600000000000000089e+00 -5.084041370029447648e+01
1.700000000000000178e+00 -5.126751313701766577e+01
1.800000000000000044e+00 -5.180089440185609817e+01
1.900000000000000133e+00 -5.233876696244505666e+01
2.000000000000000000e+00 -5.274221971978830936e+01
2.100000000000000089e+00 -5.284498855213503532e+01
2.200000000000000178e+00 -5.247248820119058621e+01
2.300000000000000266e+00 -5.146901320179084394e+01
2.400000000000000355e+00 -4.972817040381183062e+01
2.500000000000000000e+00 -4.721839107013154546e+01
2.600000000000000089e+00 -4.399498840920447407e+01
2.700000000000000178e+00 -4.019379763359225421e+01
2.800000000000000266e+00 -3.600773814170598541e+01
2.900000000000000355e+00 -3.165353324408403779e+01
3.000000000000000000e+00 -2.733834521047774757e+01
3.100000000000000089e+00 -2.323443305658781810e+01
3.200000000000000178e+00 -1.946569448025049098e+01
3.300000000000000266e+00 -1.610559131213460660e+01
3.400000000000000355e+00 -1.318321780053952708e+01
3.500000000000000000e+00 -1.069352859408999379e+01
3.600000000000000089e+00 -8.608406485185289725e+00
3.700000000000000178e+00 -6.886472582319255409e+00
3.800000000000000266e+00 -5.480699372034219863e+00
3.900000000000000355e+00 -4.343699563665678554e+00
4.000000000000000000e+00 -3.431004341810754532e+00
4.100000000000000533e+00 -2.702805990104279132e+00
4.200000000000000178e+00 -2.124635499707155706e+00
4.299999999999999822e+00 -1.667365570539294684e+00
4.400000000000000355e+00 -1.306829388366671951e+00
4.500000000000000000e+00 -1.023254064686015541e+00
4.600000000000000533e+00 -8.006352009388518765e-01
4.700000000000000178e+00 -6.261267132854776429e-01
4.800000000000000711e+00 -4.894847767158818086e-01
4.900000000000000355e+00 -3.825823802361284498e-01
5.000000000000000000e+00 -2.989976929141182072e-01
5.100000000000000533e+00 -2.336721724749060702e-01
5.200000000000000178e+00 -1.826308801335208010e-01
5.300000000000000711e+00 -1.427562713129753302e-01
5.400000000000000355e+00 -1.116068127894762063e-01
5.500000000000000000e+00 -8.727250574676775896e-02
5.600000000000000533e+00 -6.826039463125772866e-02
5.700000000000000178e+00 -5.340419894234194054e-02
5.800000000000000711e+00 -4.179320566502934403e-02
5.900000000000000355e+00 -3.271645135054773029e-02
6.000000000000000000e+00 -2.561898739192451993e-02
6.100000000000000533e+00 -2.006766142768828809e-02
6.200000000000000178e+00 -1.572437305146935291e-02
6.300000000000000711e+00 -1.232518790477498197e-02
6.400000000000000355e+00 -9.664036242662928794e-03
6.500000000000000000e+00 -7.579994701929176730e-03
6.600000000000000533e+00 -5.947366122446885901e-03
6.700000000000000178e+00 -4.667942850251360215e-03
6.800000000000000711e+00 -3.664973132134291545e-03
6.900000000000000355e+00 -2.878455487731231520e-03
7.000000000000000000e+00 -2.261468376841014975e-03
7.100000000000000533e+00 -1.777306924192453451e-03
7.200000000000000178e+00 -1.397248786544036305e-03
7.300000000000000711e+00 -1.098810507565653547e-03
7.400000000000000355e+00 -8.643863162249405211e-04
7.500000000000000000e+00 -6.801851793802398630e-04
7.600000000000000533e+00 -5.354005041603502983e-04
7.700000000000000178e+00 -4.215613622355408093e-04
7.800000000000000711e+00 -3.320253836391533838e-04
7.900000000000000355e+00 -2.615822503231659537e-04
8.000000000000000000e+00 -2.061435605928948263e-04
8.099999999999999645e+00 -1.625001660199770282e-04
8.200000000000001066e+00 -1.281322344476172571e-04
8.300000000000000711e+00 -1.010605305908598072e-04
8.400000000000000355e+00 -7.972992840852357070e-05
8.500000000000000000e+00 -6.291813761718950443e-05
8.599999999999999645e+00 -4.966416153972521771e-05
8.700000000000001066e+00 -3.921220123731465043e-05
