0   0.185855
0.1   0.188012
0.2   0.190167
0.3   0.192321
0.4   0.19454
0.5   0.196806
0.6   0.198765
0.7   0.200088
0.8   0.200472
0.9   0.19966
1   0.197441
1.1   0.193657
1.2   0.188201
1.3   0.181022
1.4   0.172129
1.5   0.161594
1.6   0.149567
1.7   0.136278
1.8   0.122044
1.9   0.107262
2   0.0923888
2.1   0.0779095
2.2   0.0642893
2.3   0.0519216
2.4   0.0410812
2.5   0.0318999
2.6   0.024369
2.7   0.0183654
2.8   0.0136945
2.9   0.0101315
3   0.00745502
3.1   0.00546708
3.2   0.0040022
3.3   0.00292838
3.4   0.00214358
3.5   0.00157081
3.6   0.0011529
3.7   0.000847755
3.8   0.000624678
3.9   0.000461321
4   0.000341454
4.1   0.000253314
4.2   0.000188357
4.3   0.000140373
4.4   0.000104847
4.5   7.84812e-05
4.6   5.88701e-05
4.7   4.4251e-05
4.8   3.33286e-05
4.9   2.51509e-05
5   1.90156e-05
5.1   1.44031e-05
5.2   1.09288e-05
5.3   8.30676e-06
5.4   6.32426e-06
5.5   4.82268e-06
5.6   3.68335e-06
5.7   2.81742e-06
5.8   2.15823e-06
5.9   1.65562e-06
6   1.2718e-06
6.1   9.78269e-07
6.2   7.53456e-07
6.3   5.81037e-07
6.4   4.48621e-07
6.5   3.46789e-07
6.6   2.68381e-07
6.7   2.07932e-07
6.8   1.61272e-07
6.9   1.25214e-07
7   9.73175e-08
7.1   7.57105e-08
7.2   5.89577e-08
7.3   4.59544e-08
7.4   3.58516e-08
7.5   2.79945e-08
7.6   2.1878e-08
7.7   1.71121e-08
7.79999   1.33952e-08
7.89999   1.04938e-08
