0   0.127676
0.1   0.128981
0.2   0.130287
0.3   0.131593
0.4   0.132907
0.5   0.134292
0.6   0.135624
0.7   0.136741
0.8   0.137486
0.9   0.137721
1   0.137322
1.1   0.136188
1.2   0.134239
1.3   0.131415
1.4   0.12768
1.5   0.123021
1.6   0.11745
1.7   0.111007
1.8   0.103766
1.9   0.0958319
2   0.0873479
2.1   0.0784905
2.2   0.0694656
2.3   0.0604983
2.4   0.0518176
2.5   0.0436379
2.6   0.0361398
2.7   0.0294534
2.8   0.0236492
2.9   0.0187372
3   0.0146762
3.1   0.011387
3.2   0.00876891
3.3   0.00671478
3.4   0.00512125
3.5   0.00389566
3.6   0.00295894
3.7   0.00224613
3.8   0.00170522
3.9   0.00129539
4   0.000985068
4.1   0.000750055
4.2   0.000571966
4.3   0.000436875
4.4   0.000334265
4.5   0.000256206
4.6   0.000196726
4.7   0.000151324
4.8   0.000116608
4.9   9.00135e-05
5   6.96041e-05
5.1   5.39129e-05
5.2   4.18279e-05
5.3   3.25042e-05
5.4   2.52985e-05
5.5   1.97204e-05
5.6   1.53949e-05
5.7   1.20356e-05
5.8   9.42263e-06
5.9   7.38705e-06
6   5.79892e-06
6.1   4.55811e-06
6.2   3.5873e-06
6.3   2.82673e-06
6.4   2.23007e-06
6.5   1.76139e-06
6.6   1.39277e-06
6.7   1.1025e-06
6.8   8.73666e-07
6.9   6.93047e-07
7   5.50325e-07
7.1   4.37423e-07
7.2   3.48016e-07
7.3   2.77143e-07
7.4   2.20904e-07
7.5   1.76233e-07
7.6   1.40716e-07
7.7   1.12452e-07
7.79999   8.99381e-08
7.89999   7.19893e-08
7.99999   5.76673e-08
8.09999   4.62295e-08
8.2   3.70875e-08
8.3   2.97748e-08
8.4   2.39208e-08
8.5   1.92309e-08
8.6   1.54707e-08
8.7   1.24538e-08
8.8   1.00316e-08
